timestamp,msl,agl,pressure,latitude,longitude,speed,heading,temperature,relative_humidity,internal_temperature,rise_speed
"2024-09-08 14:40:25",501,3,96092,41.958285,1.077482,2.65,337.5,36.32,26.8,,0
"2024-09-08 14:40:26",503,5,96069,0,,2.65,337.5,36.15,26.65,,0.2
"2024-09-08 14:40:27",505,7,96047,0,,6.8,315.1,35.99,26.55,,0.4
"2024-09-08 14:40:28",507,9,96026,41.958403,1.077378,6.2,1.3,35.89,26.65,,0.6
"2024-09-08 14:40:29",510,12,95994,0,,8.05,354.6,35.82,26.75,,0.7
"2024-09-08 14:40:30",513,15,95962,0,,9.55,335.1,35.66,26.8,,1
"2024-09-08 14:40:31",517,19,95930,41.958607,1.077337,5.8,358.2,35.56,26.9,,1.2
"2024-09-08 14:40:32",520,22,95895,0,,5.45,358.7,35.46,26.9,,1.5
"2024-09-08 14:40:33",523,25,95861,0,,7.6,3.3,35.4,27,,1.7
"2024-09-08 14:40:34",526,28,95828,41.958805,1.077383,9.3,20.2,35.33,27.1,,1.9
"2024-09-08 14:40:35",529,31,95798,0,,9.1,354.1,35.26,27.15,,2.1
"2024-09-08 14:40:36",532,34,95770,0,,7.2,16.9,35.2,27.25,,2.5
"2024-09-08 14:40:37",534,36,95742,41.95904,1.077442,9.4,8.5,35.16,27.35,,2.8
"2024-09-08 14:40:40",544,46,95646,41.95924,1.077488,9.45,17.9,35.01,27.55,44.5,3
"2024-09-08 14:40:41",548,50,95603,0,,7.65,359.8,34.99,27.6,,3.1
"2024-09-08 14:40:42",552,54,95561,0,,7.95,7.3,34.93,27.6,,3.2
"2024-09-08 14:40:43",556,58,95520,41.959463,1.07752,6.75,337.7,34.87,27.65,,3.3
"2024-09-08 14:40:44",560,62,95477,0,,6.95,19,34.81,27.7,,3.3
"2024-09-08 14:40:45",564,66,95434,0,,7.4,358.2,34.72,27.8,,3.4
"2024-09-08 14:40:46",568,70,95392,41.959637,1.077543,5.05,347.8,34.65,27.9,,3.5
"2024-09-08 14:40:47",572,74,95345,0,,8.5,354.9,,28.35,,3.5
"2024-09-08 14:40:48",577,79,95299,0,,8,354.7,35.76,28.8,,3.7
"2024-09-08 14:40:49",581,83,95254,41.95983,1.077475,9.75,305.2,36.52,28.65,,3.8
"2024-09-08 14:40:50",587,89,95194,0,,8.25,350,,28.05,,4
"2024-09-08 14:40:51",592,94,95136,0,,10.15,300.2,37.99,27.6,,4.1
"2024-09-08 14:40:52",598,100,95078,41.959975,1.077283,4.5,307.5,38.84,26.95,,4.5
"2024-09-08 14:40:53",608,110,94979,0,,4.95,290.8,39.72,26.25,,5
"2024-09-08 14:40:54",617,119,94882,0,,0.05,290.8,40.24,25.4,,5.4
"2024-09-08 14:40:55",627,129,94786,41.959995,1.077268,2.35,95.2,40.67,24.55,,5.9
"2024-09-08 14:40:56",648,150,94572,0,,1.2,173.8,41.04,23.9,,7.3
"2024-09-08 14:40:57",669,171,94358,0,,2.4,308.8,41.06,23.15,,8.7
"2024-09-08 14:40:58",690,192,94144,41.96001,1.077247,1.25,304.6,40.81,22.65,,10.1
"2024-09-08 14:40:59",701,203,94035,0,,7.05,97.5,40.64,22.4,,10.7
"2024-09-08 14:41:00",712,214,93923,0,,3.7,94.9,40.45,22.3,,11.2
"2024-09-08 14:41:01",723,225,93812,41.959998,1.077468,5.35,102.1,40.25,22.3,,11.8
"2024-09-08 14:41:02",735,237,93682,0,,5.2,91.5,40.08,22.45,,11.9
"2024-09-08 14:41:03",748,250,93553,0,,5.2,91.5,39.94,22.7,,12.4
"2024-09-08 14:41:04",761,263,93424,41.96,1.077647,3.65,55.2,39.86,22.85,,13
"2024-09-08 14:41:07",801,303,93024,41.960035,1.07781,4.45,46.9,39.36,23,45,14.1
"2024-09-08 14:41:09",827,329,92755,0,,7.35,46,38.51,23.1,,13.9
"2024-09-08 14:41:10",841,343,92618,41.960165,1.077972,5.2,37.1,38.08,23.3,,13.3
"2024-09-08 14:41:12",866,368,92371,0,,7.6,18.9,37.17,23.8,,12.7
"2024-09-08 14:41:13",878,380,92248,41.960325,1.078077,5.15,34.6,36.7,24.1,,12.8
"2024-09-08 14:41:15",903,405,91994,0,,9.2,44.5,35.79,24.9,,12.9
"2024-09-08 14:41:16",916,418,91868,41.960502,1.07825,6,25.2,35.36,25.35,,12.9
"2024-09-08 14:41:18",938,440,91647,0,,6.9,34.5,34.86,26.25,,12.6
"2024-09-08 14:41:19",948,450,91538,41.960658,1.078352,4,349.2,34.77,26.7,,12.5
"2024-09-08 14:41:21",971,473,91308,0,,4.3,38.5,34.62,27.25,,12
"2024-09-08 14:41:22",983,485,91194,41.960775,1.078438,1.65,91.8,34.53,27.4,,11.8
"2024-09-08 14:41:24",1004,506,90979,0,,7.45,31.7,34.25,27.6,,11.5
"2024-09-08 14:41:25",1015,517,90872,41.960922,1.078583,7.95,46.6,34.22,27.75,,11.4
"2024-09-08 14:41:26",1027,529,90753,0,,5.8,28.1,34.17,27.9,,11.4
"2024-09-08 14:41:27",1039,541,90635,0,,2.55,46.9,34.15,28,,11.3
"2024-09-08 14:41:28",1050,552,90518,41.96102,1.078688,3.35,96.1,34.09,28.05,,11.2
"2024-09-08 14:41:29",1060,562,90424,0,,3.75,69.6,33.98,28.05,,11.1
"2024-09-08 14:41:30",1069,571,90329,0,,3,38.5,33.83,28.1,,11
"2024-09-08 14:41:31",1079,581,90234,41.96105,1.078848,6.6,82.2,33.78,28.25,,10.9
"2024-09-08 14:41:32",1089,591,90132,0,,6.05,69.5,33.75,28.35,,10.8
"2024-09-08 14:41:33",1099,601,90030,0,,2.95,57.8,33.65,28.4,,10.8
"2024-09-08 14:41:34",1110,612,89928,41.961102,1.078997,4.3,80.6,33.59,28.5,45.75,10.7
"2024-09-08 14:41:35",1120,622,89821,0,,6.45,82.3,33.48,28.5,,10.6
"2024-09-08 14:41:36",1131,633,89716,0,,7.3,92.3,33.38,28.6,,10.6
"2024-09-08 14:41:37",1142,644,89612,41.96113,1.07922,6.2,56.7,33.27,28.7,,10.6
"2024-09-08 14:41:38",1154,656,89490,0,,10.45,56.8,33.14,28.75,,10.6
"2024-09-08 14:41:39",1166,668,89369,0,,9.15,105.3,33.05,28.9,,10.6
"2024-09-08 14:41:40",1178,680,89248,41.961183,1.079508,8.5,86,32.93,28.95,,10.7
"2024-09-08 14:41:41",1191,693,89128,0,,,101.8,32.81,29.1,,10.9
"2024-09-08 14:41:42",1203,705,89007,0,,7.7,117,32.69,29.25,,11.1
"2024-09-08 14:41:43",1215,717,88886,41.961123,1.079762,3.65,123.8,32.59,29.35,,11.4
"2024-09-08 14:41:44",1223,725,88809,0,,,94.2,32.48,29.45,,11.1
"2024-09-08 14:41:45",1231,733,88733,0,,9.45,98.3,32.32,29.55,,10.9
"2024-09-08 14:41:46",1238,740,88658,41.9611,1.080058,13,96.9,32.1,29.65,,10.7
"2024-09-08 14:41:50",1249,751,88558,0,,9.85,83.7,30.55,30.15,,8.2
"2024-09-08 14:41:51",1251,753,88533,0,,9.75,70.2,30.11,30.55,,7.5
"2024-09-08 14:41:52",1254,756,88508,41.96115,1.08074,9.2,80.2,29.82,31,,6.7
"2024-09-08 14:41:53",1256,758,88486,0,,9,80.8,29.64,31.5,,6
